Defect type,Project name,Anomaly ID,Anomaly Link,Blade,Blade model,Category,Rib,Side,"Distance to root, m",Image,Photo url,Custom Recommendation,Link to project,Turbine model,Lenght mm,service_hours,Blade lenght m,Service end date,Commissioning year,finalization_date,service_type,finalized_by,turbine_id
Wrinkle,TNUS-4486,WTG T307@34262-38.38-1080,Anomaly in Portal,02A0031,SG145 V0,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,38.38,https://storage.googleapis.com/aip_prod_bucket/bde15977-2dee-4f00-a81c-4ef9ce784f63.png,https://storage.googleapis.com/aip_prod_bucket/bde15977-2dee-4f00-a81c-4ef9ce784f63.png,null,Link,SG 4.5-145,null,null,70.95,"Oct 22, 2025",2021,"Oct 22, 2025",IIN,Mārtiņš Tīmanis,10428
Wrinkle,NODE-4449,WTG 91853@80167-50-7724,Anomaly in Portal,N2-811-0291-0087,NR 81.5,CATEGORY 3,MID_1,PRESSURE_SIDE,50,https://storage.googleapis.com/aip_prod_bucket/255105d0-a098-4f21-a526-64b91ea26b24.png,https://storage.googleapis.com/aip_prod_bucket/255105d0-a098-4f21-a526-64b91ea26b24.png,null,Link,N163,1900,null,79.7,"Oct 22, 2025",2024,"Oct 22, 2025",IIN,Ronalds Briedis,25265
Wrinkle,GEDE-4781,WTG WEA01 55214828@28784-14.6-5002,Anomaly in Portal,000317-PR-65.4P3-25,LM 77.4,CATEGORY 2,MID_1,SUCTION_SIDE,14.6,https://storage.googleapis.com/aip_prod_bucket/4192c650-4a1a-442c-ae2b-ee1fc2bb0163.png,https://storage.googleapis.com/aip_prod_bucket/4192c650-4a1a-442c-ae2b-ee1fc2bb0163.png,null,Link,5.5-158,null,null,77.4,"Oct 22, 2025",2021,"Oct 22, 2025",IIN,Laura Gadzijeva,11042
Wrinkle,NODE-4449,WTG 91852@80166-54.2-3250,Anomaly in Portal,N2-811-0283-0086,NR 81.5,CATEGORY 3,MID_1,SUCTION_SIDE,54.2,https://storage.googleapis.com/aip_prod_bucket/d02a4dff-b853-495f-8e3d-7c29f026d21c.png,https://storage.googleapis.com/aip_prod_bucket/d02a4dff-b853-495f-8e3d-7c29f026d21c.png,null,Link,N163,3100,null,79.7,"Oct 22, 2025",2024,"Oct 22, 2025",IIN,Ronalds Briedis,25264
Wrinkle,GEDE-4781,WTG WEA01 55214828@28784-31.6-5074,Anomaly in Portal,000317-PR-65.4P3-25,LM 77.4,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,31.6,https://storage.googleapis.com/aip_prod_bucket/bf4720a8-93a8-4dc2-aed2-dff0abad8c6f.png,https://storage.googleapis.com/aip_prod_bucket/bf4720a8-93a8-4dc2-aed2-dff0abad8c6f.png,null,Link,5.5-158,null,null,77.4,"Oct 22, 2025",2021,"Oct 22, 2025",IIN,Laura Gadzijeva,11042
Wrinkle,NODE-4449,WTG 91852@80166-54.2-3250,Anomaly in Portal,N2-811-0283-0086,NR 81.5,CATEGORY 3,MID_1,SUCTION_SIDE,54.2,https://storage.googleapis.com/aip_prod_bucket/824444d2-2910-4ae0-b713-af1976aaca33.png,https://storage.googleapis.com/aip_prod_bucket/824444d2-2910-4ae0-b713-af1976aaca33.png,null,Link,N163,3100,null,79.7,"Oct 22, 2025",2024,"Oct 22, 2025",IIN,Ronalds Briedis,25264
Wrinkle,NOIT-4502,WTG T01-91438@29798-45.9-5008,Anomaly in Portal,N4-811-0235-0076,TPI 81.5,CATEGORY 2,MID_1,PRESSURE_SIDE,45.9,https://storage.googleapis.com/aip_prod_bucket/933bb6f8-b87f-4ed8-b2bb-798cb9b5473d.png,https://storage.googleapis.com/aip_prod_bucket/933bb6f8-b87f-4ed8-b2bb-798cb9b5473d.png,null,Link,N163,null,null,81.5,"Oct 22, 2025",2024,"Oct 22, 2025",IIN,Ronalds Briedis,12138
Wrinkle,GEDE-4781,WTG WEA01 55214828@28784-35.5-2653,Anomaly in Portal,000317-PR-65.4P3-25,LM 77.4,CATEGORY 2,MID_1,SUCTION_SIDE,35.5,https://storage.googleapis.com/aip_prod_bucket/2174ae1e-0ae0-459d-bfb9-ca7a7dfaac5a.png,https://storage.googleapis.com/aip_prod_bucket/2174ae1e-0ae0-459d-bfb9-ca7a7dfaac5a.png,null,Link,5.5-158,null,null,77.4,"Oct 22, 2025",2021,"Oct 22, 2025",IIN,Laura Gadzijeva,11042
Wrinkle,NODE-4449,WTG 91852@80166-54.2-3250,Anomaly in Portal,N2-811-0283-0086,NR 81.5,CATEGORY 3,MID_1,SUCTION_SIDE,54.2,https://storage.googleapis.com/aip_prod_bucket/1216a86e-05a5-49ce-9dae-178a58fed333.png,https://storage.googleapis.com/aip_prod_bucket/1216a86e-05a5-49ce-9dae-178a58fed333.png,null,Link,N163,3100,null,79.7,"Oct 22, 2025",2024,"Oct 22, 2025",IIN,Ronalds Briedis,25264
Wrinkle,TNUS-4486,WTG T177@32309-13.81-7579,Anomaly in Portal,A@0160,SG145 V0,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,13.81,https://storage.googleapis.com/aip_prod_bucket/e81d3018-697c-4908-88b7-7b5cd7c0f538.png,https://storage.googleapis.com/aip_prod_bucket/e81d3018-697c-4908-88b7-7b5cd7c0f538.png,null,Link,SG 4.5-145,null,null,70.95,"Oct 22, 2025",2021,"Oct 22, 2025",IIN,Maksims Jevsejevs,10394
Wrinkle,GEDE-4781,WTG WEA01 55214828@28786-30.0-6096,Anomaly in Portal,000313-PR-65.4P3-25,LM 77.4,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,30,https://storage.googleapis.com/aip_prod_bucket/0b8b0661-4d48-4901-a488-37ab3dcda76b.png,https://storage.googleapis.com/aip_prod_bucket/0b8b0661-4d48-4901-a488-37ab3dcda76b.png,null,Link,5.5-158,null,null,77.4,"Oct 22, 2025",2021,"Oct 22, 2025",IIN,Laura Gadzijeva,11042
Wrinkle,NODE-4449,WTG 91853@80167-50-7724,Anomaly in Portal,N2-811-0291-0087,NR 81.5,CATEGORY 3,MID_1,PRESSURE_SIDE,50,https://storage.googleapis.com/aip_prod_bucket/7ed680ec-87b7-4ccb-b9e1-b1f285ef1757.png,https://storage.googleapis.com/aip_prod_bucket/7ed680ec-87b7-4ccb-b9e1-b1f285ef1757.png,null,Link,N163,1900,null,79.7,"Oct 22, 2025",2024,"Oct 22, 2025",IIN,Ronalds Briedis,25265
Wrinkle,NOAU-3952,WTG 284@75219-14.5-7765,Anomaly in Portal,T3-811-0268-0089,TPI 81.5,CATEGORY 2,MID_1,SUCTION_SIDE,14.5,https://storage.googleapis.com/aip_prod_bucket/147c584e-ad63-4c59-85c5-5bc3a3de8296.png,https://storage.googleapis.com/aip_prod_bucket/147c584e-ad63-4c59-85c5-5bc3a3de8296.png,null,Link,N163,100,null,81.5,"Oct 22, 2025",2025,"Oct 22, 2025",IIN,Emīls Grigulis,23615
Wrinkle,NODE-4449,WTG 91853@80167-50-7724,Anomaly in Portal,N2-811-0291-0087,NR 81.5,CATEGORY 3,MID_1,PRESSURE_SIDE,50,https://storage.googleapis.com/aip_prod_bucket/dd3a6dd5-f16d-4421-a2a8-69647c10795a.png,https://storage.googleapis.com/aip_prod_bucket/dd3a6dd5-f16d-4421-a2a8-69647c10795a.png,null,Link,N163,1900,null,79.7,"Oct 22, 2025",2024,"Oct 22, 2025",IIN,Ronalds Briedis,25265
Wrinkle,NOIT-4502,WTG T04-914337@29728-53.8-3190,Anomaly in Portal,N4-811-0216-0075,TPI 81.5,CATEGORY 2,MID_1,PRESSURE_SIDE,53.8,https://storage.googleapis.com/aip_prod_bucket/e60837ff-b5cd-4efb-bb77-a3b834b3a794.png,https://storage.googleapis.com/aip_prod_bucket/e60837ff-b5cd-4efb-bb77-a3b834b3a794.png,null,Link,N163,null,null,81.5,"Oct 22, 2025",2024,"Oct 22, 2025",IIN,Ronalds Briedis,12140
Wrinkle,GEDE-4781,WTG 04 552201371@53377-39.8-5722,Anomaly in Portal,A@000282-PR-65.4P3-14,LM77.4P6,CATEGORY 2,MID_1,SUCTION_SIDE,39.8,https://storage.googleapis.com/aip_prod_bucket/35add6f1-63c8-4306-9075-c1048169a039.png,https://storage.googleapis.com/aip_prod_bucket/35add6f1-63c8-4306-9075-c1048169a039.png,null,Link,5.5-158,null,null,77.4,"Oct 21, 2025",2022,"Oct 21, 2025",IIN,Kaspars Veseris,16329
Wrinkle,GEUS-3777,WTG WWB-151 342345343@54150-25-4197,Anomaly in Portal,TPI-52674,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,25,https://storage.googleapis.com/aip_prod_bucket/970f69c5-e9b6-4e65-9147-80a44a39a097.png,https://storage.googleapis.com/aip_prod_bucket/970f69c5-e9b6-4e65-9147-80a44a39a097.png,null,Link,3.4-140,null,null,68.7,"Oct 21, 2025",2024,"Oct 21, 2025",IIN,Alīna Semeņihina,16586
Wrinkle,DTUS-4655,WTG PO-060@92219-16.7-1943,Anomaly in Portal,TPI-20142,LM 62.2,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,16.7,https://storage.googleapis.com/aip_prod_bucket/fea7a7b4-157b-4c04-9ed8-312a0c36fd35.png,https://storage.googleapis.com/aip_prod_bucket/fea7a7b4-157b-4c04-9ed8-312a0c36fd35.png,null,Link,2.52-127,null,null,62.2,"Oct 21, 2025",2020,"Oct 21, 2025",IIN,Maksims Jevsejevs,29293
Wrinkle,GEDE-4781,WTG 06 55216202@28549-36.3-1183,Anomaly in Portal,C@000232-PR-65.4P3-25,LM 77.4,CATEGORY 2,MID_1,SUCTION_SIDE,36.3,https://storage.googleapis.com/aip_prod_bucket/dadaa8a6-eccc-4b83-ba21-a1e8c993ffd0.png,https://storage.googleapis.com/aip_prod_bucket/dadaa8a6-eccc-4b83-ba21-a1e8c993ffd0.png,null,Link,5.5-158,null,null,77.4,"Oct 21, 2025",2023,"Oct 21, 2025",IIN,Laura Gadzijeva,11044
Wrinkle,GEDE-4781,WTG 06 55216202@28548-36.1-6220,Anomaly in Portal,B@000234-PR-65.4P3-25,LM 77.4,CATEGORY 2,MID_1,SUCTION_SIDE,36.1,https://storage.googleapis.com/aip_prod_bucket/56d8bdbf-cb97-4a38-ae5c-49382c35a87c.png,https://storage.googleapis.com/aip_prod_bucket/56d8bdbf-cb97-4a38-ae5c-49382c35a87c.png,null,Link,5.5-158,null,null,77.4,"Oct 21, 2025",2023,"Oct 21, 2025",IIN,Laura Gadzijeva,11044
Wrinkle,GEDE-4781,WTG 06 55216202@28548-35.8-3063,Anomaly in Portal,B@000234-PR-65.4P3-25,LM 77.4,CATEGORY 2,MID_1,SUCTION_SIDE,35.8,https://storage.googleapis.com/aip_prod_bucket/d44e1681-8053-4fea-8086-5f744b8c9855.png,https://storage.googleapis.com/aip_prod_bucket/d44e1681-8053-4fea-8086-5f744b8c9855.png,null,Link,5.5-158,null,null,77.4,"Oct 21, 2025",2023,"Oct 21, 2025",IIN,Laura Gadzijeva,11044
Wrinkle,GEDE-4781,WTG 06 55216202@28547-43.7-2438,Anomaly in Portal,A@000233-PR-65.4P3-25,LM 77.4,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,43.7,https://storage.googleapis.com/aip_prod_bucket/fba0f1eb-0776-425a-9e54-b75c8fa4f482.png,https://storage.googleapis.com/aip_prod_bucket/fba0f1eb-0776-425a-9e54-b75c8fa4f482.png,null,Link,5.5-158,null,null,77.4,"Oct 21, 2025",2023,"Oct 21, 2025",IIN,Laura Gadzijeva,11044
Wrinkle,GEUS-3781,WTG 59@75416-27.67-3172,Anomaly in Portal,TPI-52472,TPI 68.7,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,27.67,https://storage.googleapis.com/aip_prod_bucket/3202a88b-f58a-4dff-a530-4efa5e96a390.png,https://storage.googleapis.com/aip_prod_bucket/3202a88b-f58a-4dff-a530-4efa5e96a390.png,null,Link,Sierra 3.0-140,null,null,68.7,"Oct 21, 2025",2025,"Oct 21, 2025",IIN,Annija Vigante,23681
Wrinkle,NOAU-4537,WTG 014@82698-14.5-3504,Anomaly in Portal,T3-811-0724-0241,TPI 81.5,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,14.5,https://storage.googleapis.com/aip_prod_bucket/4d542667-59a7-4d88-aaf4-32db24c255a7.png,https://storage.googleapis.com/aip_prod_bucket/4d542667-59a7-4d88-aaf4-32db24c255a7.png,null,Link,N163,null,null,81.5,"Oct 20, 2025",2024,"Oct 20, 2025",IIN,Ronalds Briedis,26108
Wrinkle,NOAU-4427,WTG 247@72059-2-8512,Anomaly in Portal,T3-811-0614-0205,TPI 81.5,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,2,https://storage.googleapis.com/aip_prod_bucket/ec59e0cc-3023-46e6-8c59-1d7ebf7b11c3.png,https://storage.googleapis.com/aip_prod_bucket/ec59e0cc-3023-46e6-8c59-1d7ebf7b11c3.png,null,Link,N163,null,null,81.5,"Oct 17, 2025",2024,"Oct 17, 2025",IIN,Vineta Koftina,22559
Wrinkle,NOAU-3952,WTG 003@71653-9.2-3370,Anomaly in Portal,T3-811-0683-0228,TPI 81.5,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,9.2,https://storage.googleapis.com/aip_prod_bucket/bf9d4ff8-9d0e-4c05-8039-6776e311eca1.png,https://storage.googleapis.com/aip_prod_bucket/bf9d4ff8-9d0e-4c05-8039-6776e311eca1.png,null,Link,N163,150,null,81.5,"Oct 17, 2025",2024,"Oct 17, 2025",IIN,Emīls Grigulis,22424
Wrinkle,NOUS-4349,WTG T27 87046@41885-26.4-2105,Anomaly in Portal,N1-745-0226-0067,NR 74.5,CATEGORY 3,TRAILING_EDGE,PRESSURE_SIDE,26.4,https://storage.googleapis.com/aip_prod_bucket/9af24fbc-86a3-4f97-ac30-68d18fbff3f9.png,https://storage.googleapis.com/aip_prod_bucket/9af24fbc-86a3-4f97-ac30-68d18fbff3f9.png,null,Link,N149,150,null,72.4,"Oct 17, 2025",2021,"Oct 17, 2025",IIN,Ronalds Briedis,13143
Wrinkle,NOUS-4349,WTG T38 87057@36579-28-2130,Anomaly in Portal,N1-745-0270-0077,NR 74.5,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,28,https://storage.googleapis.com/aip_prod_bucket/beb06ce0-385e-415f-86f9-e8c1b8f46c18.png,https://storage.googleapis.com/aip_prod_bucket/beb06ce0-385e-415f-86f9-e8c1b8f46c18.png,null,Link,N149,null,null,72.4,"Oct 17, 2025",2021,"Oct 17, 2025",IIN,Ronalds Briedis,12501
Wrinkle,NOUS-4349,WTG T31 87050@36745-48.2-6310,Anomaly in Portal,C@000297,NR 74.5,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,48.2,https://storage.googleapis.com/aip_prod_bucket/b1d00124-430a-4e1a-8814-d4b9f1f5ec6b.png,https://storage.googleapis.com/aip_prod_bucket/b1d00124-430a-4e1a-8814-d4b9f1f5ec6b.png,null,Link,N149,1000,null,72.4,"Oct 17, 2025",2021,"Oct 17, 2025",IIN,Ronalds Briedis,12488
Wrinkle,NOUS-4349,WTG T27 87046@41886-27.4-5484,Anomaly in Portal,N1-745-0232-0067,NR 74.5,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,27.4,https://storage.googleapis.com/aip_prod_bucket/bce1a8e2-81df-40bb-9d81-c909ffcf9d27.png,https://storage.googleapis.com/aip_prod_bucket/bce1a8e2-81df-40bb-9d81-c909ffcf9d27.png,null,Link,N149,150,null,72.4,"Oct 17, 2025",2021,"Oct 17, 2025",IIN,Ronalds Briedis,13143
Wrinkle,GEUS-3781,WTG 36@73299-16.5-9961,Anomaly in Portal,TPI-52443,TPI 68.7,CATEGORY 2,MID_1,SUCTION_SIDE,16.5,https://storage.googleapis.com/aip_prod_bucket/db468ad9-4def-44a6-a253-bcc091c67898.png,https://storage.googleapis.com/aip_prod_bucket/db468ad9-4def-44a6-a253-bcc091c67898.png,null,Link,Sierra 3.0-140,null,null,68.7,"Oct 17, 2025",2025,"Oct 17, 2025",IIN,Laura Gadzijeva,22975
Wrinkle,NOUS-4349,WTG T31 87050@36745-29.3-2729,Anomaly in Portal,C@000297,NR 74.5,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,29.3,https://storage.googleapis.com/aip_prod_bucket/84882e00-2766-4cee-a289-18dc787cf418.png,https://storage.googleapis.com/aip_prod_bucket/84882e00-2766-4cee-a289-18dc787cf418.png,null,Link,N149,null,null,72.4,"Oct 17, 2025",2021,"Oct 17, 2025",IIN,Ronalds Briedis,12488
Wrinkle,NOUS-4349,WTG T27 87046@41885-26-1224,Anomaly in Portal,N1-745-0226-0067,NR 74.5,CATEGORY 3,TRAILING_EDGE,PRESSURE_SIDE,26,https://storage.googleapis.com/aip_prod_bucket/ff0c117a-7983-4353-8abd-bd47d77901e5.png,https://storage.googleapis.com/aip_prod_bucket/ff0c117a-7983-4353-8abd-bd47d77901e5.png,null,Link,N149,150,null,72.4,"Oct 17, 2025",2021,"Oct 17, 2025",IIN,Ronalds Briedis,13143
Wrinkle,NOUS-4349,WTG T27 87046@41885-26-1224,Anomaly in Portal,N1-745-0226-0067,NR 74.5,CATEGORY 3,TRAILING_EDGE,PRESSURE_SIDE,26,https://storage.googleapis.com/aip_prod_bucket/b63e3811-0274-4e8a-ab9b-2016d94a5691.png,https://storage.googleapis.com/aip_prod_bucket/b63e3811-0274-4e8a-ab9b-2016d94a5691.png,null,Link,N149,150,null,72.4,"Oct 17, 2025",2021,"Oct 17, 2025",IIN,Ronalds Briedis,13143
Wrinkle,NOUS-4349,WTG T27 87046@41885-26-1224,Anomaly in Portal,N1-745-0226-0067,NR 74.5,CATEGORY 3,TRAILING_EDGE,PRESSURE_SIDE,26,https://storage.googleapis.com/aip_prod_bucket/5601eb33-3f1d-4cfb-8daf-f7f0776fccbc.png,https://storage.googleapis.com/aip_prod_bucket/5601eb33-3f1d-4cfb-8daf-f7f0776fccbc.png,null,Link,N149,150,null,72.4,"Oct 17, 2025",2021,"Oct 17, 2025",IIN,Ronalds Briedis,13143
Wrinkle,NOUS-4349,WTG T31 87050@36745-48.2-6310,Anomaly in Portal,C@000297,NR 74.5,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,48.2,https://storage.googleapis.com/aip_prod_bucket/cd378b46-f09e-44fb-84e0-d390aa1c93a3.png,https://storage.googleapis.com/aip_prod_bucket/cd378b46-f09e-44fb-84e0-d390aa1c93a3.png,null,Link,N149,1000,null,72.4,"Oct 17, 2025",2021,"Oct 17, 2025",IIN,Ronalds Briedis,12488
Wrinkle,NOUS-4349,WTG T27 87046@41885-26.4-2105,Anomaly in Portal,N1-745-0226-0067,NR 74.5,CATEGORY 3,TRAILING_EDGE,PRESSURE_SIDE,26.4,https://storage.googleapis.com/aip_prod_bucket/96a026f3-3723-45fb-b070-d411c3d406e5.png,https://storage.googleapis.com/aip_prod_bucket/96a026f3-3723-45fb-b070-d411c3d406e5.png,null,Link,N149,150,null,72.4,"Oct 17, 2025",2021,"Oct 17, 2025",IIN,Ronalds Briedis,13143
Wrinkle,NOUS-4349,WTG T27 87046@41885-26.4-2105,Anomaly in Portal,N1-745-0226-0067,NR 74.5,CATEGORY 3,TRAILING_EDGE,PRESSURE_SIDE,26.4,https://storage.googleapis.com/aip_prod_bucket/2802da78-eb01-4c7d-ba46-4a3f97d3bf34.png,https://storage.googleapis.com/aip_prod_bucket/2802da78-eb01-4c7d-ba46-4a3f97d3bf34.png,null,Link,N149,150,null,72.4,"Oct 17, 2025",2021,"Oct 17, 2025",IIN,Ronalds Briedis,13143
Wrinkle,TNUS-4486,WTG T184@32423-5.51-2491,Anomaly in Portal,0191,SG145 V0,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,5.51,https://storage.googleapis.com/aip_prod_bucket/8e3f83a0-fb71-4ff0-977b-55846f0dcb5a.png,https://storage.googleapis.com/aip_prod_bucket/8e3f83a0-fb71-4ff0-977b-55846f0dcb5a.png,null,Link,SG 4.5-145,null,null,70.95,"Oct 17, 2025",2021,"Oct 17, 2025",IIN,Maksims Jevsejevs,10401
Wrinkle,GEDE-4781,WTG 02 552201369@32772-30.6-3377,Anomaly in Portal,000275-PR-65.4P3-14,LM 77.4P6,CATEGORY 2,MID_1,SUCTION_SIDE,30.6,https://storage.googleapis.com/aip_prod_bucket/8cbac4e8-a1e5-4119-a8ec-f79356401937.png,https://storage.googleapis.com/aip_prod_bucket/8cbac4e8-a1e5-4119-a8ec-f79356401937.png,null,Link,5.5-158,null,null,77.4,"Oct 16, 2025",2022,"Oct 16, 2025",IIN,Ronalds Briedis,13671
Wrinkle,TNUS-4486,WTG T167@23599-16.46-5223,Anomaly in Portal,C@0177,SG145 V0,CATEGORY 2,MID_1,SUCTION_SIDE,16.46,https://storage.googleapis.com/aip_prod_bucket/35f311a3-c84f-4fb6-b3f0-1cb44acb9b0d.png,https://storage.googleapis.com/aip_prod_bucket/35f311a3-c84f-4fb6-b3f0-1cb44acb9b0d.png,null,Link,SG 4.5-145,null,null,70.95,"Oct 16, 2025",2021,"Oct 16, 2025",IIN,Mārtiņš Tīmanis,10390
Wrinkle,GEUS-4072,WTG 15 342205124@28700-20.8-9832,Anomaly in Portal,GE68.7-SET-486-TPI-51490,TPI 68.7,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,20.8,https://storage.googleapis.com/aip_prod_bucket/f2632039-3377-493a-8910-5141357c545a.png,https://storage.googleapis.com/aip_prod_bucket/f2632039-3377-493a-8910-5141357c545a.png,null,Link,Sierra 3.4-140,null,null,68.7,"Oct 15, 2025",2024,"Oct 15, 2025",IIN,Annija Vigante,13569
Wrinkle,PEUS-4541,WTG RCW 159 282014309@91340-7.0-6382,Anomaly in Portal,TPI-42748,TPI 62.2,CATEGORY 2,MID_1,SUCTION_SIDE,7,https://storage.googleapis.com/aip_prod_bucket/c4976e50-7986-4cc4-bd88-430609af9839.png,https://storage.googleapis.com/aip_prod_bucket/c4976e50-7986-4cc4-bd88-430609af9839.png,null,Link,2.8-127,null,null,62.2,"Oct 14, 2025",2022,"Oct 14, 2025",IIN,Laura Gadzijeva,29000
Wrinkle,GEDE-4781,WTG 01 552205674@32992-19.50-2913,Anomaly in Portal,C@000356-PR-65.4P3-14,LM 77.4,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,19.5,https://storage.googleapis.com/aip_prod_bucket/a5849a81-d970-4fb3-a96b-e89074becbff.png,https://storage.googleapis.com/aip_prod_bucket/a5849a81-d970-4fb3-a96b-e89074becbff.png,null,Link,5.5-158,null,null,77.4,"Oct 14, 2025",2023,"Oct 14, 2025",IIN,Dagnija Grēve,11067
Wrinkle,GEUS-3777,WTG WWA-106 342345300@53928-33.8-6696,Anomaly in Portal,TPI-52277,TPI 68.7,CATEGORY 2,MID_1,PRESSURE_SIDE,33.8,https://storage.googleapis.com/aip_prod_bucket/0103bd01-5e2a-4c2f-a360-8209e280f280.png,https://storage.googleapis.com/aip_prod_bucket/0103bd01-5e2a-4c2f-a360-8209e280f280.png,null,Link,3.4-140,null,null,68.7,"Oct 14, 2025",2024,"Oct 14, 2025",IIN,Maksims Jevsejevs,16512
Wrinkle,GEUS-3777,WTG WWA-106 342345300@53928-24.9-7446,Anomaly in Portal,TPI-52277,TPI 68.7,CATEGORY 2,MID_1,PRESSURE_SIDE,24.9,https://storage.googleapis.com/aip_prod_bucket/7db245ee-b9f3-4bf0-8a20-1824c1a10619.png,https://storage.googleapis.com/aip_prod_bucket/7db245ee-b9f3-4bf0-8a20-1824c1a10619.png,null,Link,3.4-140,null,null,68.7,"Oct 14, 2025",2024,"Oct 14, 2025",IIN,Maksims Jevsejevs,16512
Wrinkle,GEUS-4711,WTG T-55@90037-14.3-7988,Anomaly in Portal,000274-PR65.4P3-33,LM 77.4,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,14.3,https://storage.googleapis.com/aip_prod_bucket/3d38fae4-3e2e-4b4c-afee-f50c59bcdac2.png,https://storage.googleapis.com/aip_prod_bucket/3d38fae4-3e2e-4b4c-afee-f50c59bcdac2.png,null,Link,6.1-158,null,null,77.4,"Oct 14, 2025",2025,"Oct 14, 2025",IIN,Laura Gadzijeva,28565
Wrinkle,GEUS-3781,WTG 19@81839-29.9-9497,Anomaly in Portal,TPI-52456,TPI 68.7,CATEGORY 2,MID_1,PRESSURE_SIDE,29.9,https://storage.googleapis.com/aip_prod_bucket/3bdaca43-0e49-4d87-9613-900bc9e5bd72.png,https://storage.googleapis.com/aip_prod_bucket/3bdaca43-0e49-4d87-9613-900bc9e5bd72.png,null,Link,Sierra 3.0-140,null,null,68.7,"Oct 13, 2025",2025,"Oct 13, 2025",IIN,Maksims Jevsejevs,25822
Wrinkle,GEUS-3777,WTG WWA-057 342345253@53839-23-3427,Anomaly in Portal,TPI-52345,TPI 68.7,CATEGORY 2,MID_1,PRESSURE_SIDE,23,https://storage.googleapis.com/aip_prod_bucket/a6f5dbb1-cb8a-45b9-88d1-5ff95076975a.png,https://storage.googleapis.com/aip_prod_bucket/a6f5dbb1-cb8a-45b9-88d1-5ff95076975a.png,null,Link,3.4-140,null,null,68.7,"Oct 13, 2025",2024,"Oct 13, 2025",IIN,Kunj Dave,16483
Wrinkle,GEDE-4781,WTG 02 552205675@33011-1.19-6471,Anomaly in Portal,A@000361-PR-65.4P3-14,LM 77.4,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,1.19,https://storage.googleapis.com/aip_prod_bucket/a9ec8741-b94b-4dee-9fad-129ac922bc85.jpg,https://storage.googleapis.com/aip_prod_bucket/a9ec8741-b94b-4dee-9fad-129ac922bc85.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,5.5-158,0,null,77.4,"Oct 13, 2025",2023,"Oct 13, 2025",IIN,Aleksandrs Kapičs,11066
Wrinkle,GEUS-3781,WTG 19@81839-28.9-7194,Anomaly in Portal,TPI-52456,TPI 68.7,CATEGORY 2,MID_1,PRESSURE_SIDE,28.9,https://storage.googleapis.com/aip_prod_bucket/27e14afe-e2d2-487a-bfe1-abd3efd114f4.png,https://storage.googleapis.com/aip_prod_bucket/27e14afe-e2d2-487a-bfe1-abd3efd114f4.png,null,Link,Sierra 3.0-140,null,null,68.7,"Oct 13, 2025",2025,"Oct 13, 2025",IIN,Maksims Jevsejevs,25822
Wrinkle,GEUS-4072,WTG 18 342205127@30390-21.2-9841,Anomaly in Portal,TPI-51480,TPI 68.7,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,21.2,https://storage.googleapis.com/aip_prod_bucket/0166e37c-0fb9-4996-82cc-d9305c25ecdf.png,https://storage.googleapis.com/aip_prod_bucket/0166e37c-0fb9-4996-82cc-d9305c25ecdf.png,null,Link,Sierra 3.4-140,null,null,68.7,"Oct 13, 2025",2024,"Oct 13, 2025",IIN,Laura Gadzijeva,13572
Wrinkle,GEDE-4781,WTG 04 55216200@31559-35.12-4447,Anomaly in Portal,000311-PR-65.4P3-25,LM 77.4,CATEGORY 2,MID_1,PRESSURE_SIDE,35.12,https://storage.googleapis.com/aip_prod_bucket/3729ca92-fe52-4b18-98a7-b68f8f70a733.png,https://storage.googleapis.com/aip_prod_bucket/3729ca92-fe52-4b18-98a7-b68f8f70a733.png,null,Link,5.5-158,null,null,77.4,"Oct 13, 2025",2023,"Oct 13, 2025",IIN,Dagnija Grēve,11046
